image,condition,replicate,cell_id,pair,pearson_r,manders_m1,manders_m2,projection_derived
MAX_25deg_rep1.tif,25deg,1,48,Tif6_vs_Sis1,0.8152094393997146,0.5514217457172824,0.4920010490427485,True
MAX_25deg_rep1.tif,25deg,1,49,Tif6_vs_Sis1,0.9665324072093499,0.7089706658011117,1.0,True
MAX_25deg_rep1.tif,25deg,1,50,Tif6_vs_Sis1,0.8640873034503466,0.6057831439618568,0.5893249273925055,True
MAX_25deg_rep1.tif,25deg,1,51,Tif6_vs_Sis1,0.9279001588933646,1.0,0.5212594415683612,True
MAX_25deg_rep1.tif,25deg,1,52,Tif6_vs_Sis1,0.7354639409215948,0.6646761076039356,0.2888577304169004,True
MAX_25deg_rep1.tif,25deg,1,53,Tif6_vs_Sis1,0.9218281515589929,0.9723339952619844,0.8898200997037786,True
MAX_25deg_rep1.tif,25deg,1,54,Tif6_vs_Sis1,0.8594983724231599,,,True
MAX_25deg_rep1.tif,25deg,1,55,Tif6_vs_Sis1,0.955431453391859,0.6829208427081203,1.0,True
MAX_25deg_rep1.tif,25deg,1,56,Tif6_vs_Sis1,0.8805673717942228,1.0,0.009084893435165017,True
MAX_25deg_rep1.tif,25deg,1,57,Tif6_vs_Sis1,0.7723856775578243,0.9797909638155718,0.5332313618853388,True
MAX_25deg_rep1.tif,25deg,1,1,Tif6_vs_Nsr1,0.8776414894213006,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,2,Tif6_vs_Nsr1,0.7041583599757845,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,3,Tif6_vs_Nsr1,0.8395622154003816,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,4,Tif6_vs_Nsr1,0.8203476880791998,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,5,Tif6_vs_Nsr1,0.9247646519131568,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,6,Tif6_vs_Nsr1,0.8653740932359814,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,7,Tif6_vs_Nsr1,0.8978890166248202,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,8,Tif6_vs_Nsr1,0.8557271996211969,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,9,Tif6_vs_Nsr1,0.5224185269147378,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,10,Tif6_vs_Nsr1,0.8313141685258222,0.9993585613447303,1.0,True
MAX_25deg_rep1.tif,25deg,1,11,Tif6_vs_Nsr1,0.9431548565472757,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,12,Tif6_vs_Nsr1,0.9249940573129061,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,13,Tif6_vs_Nsr1,0.9016694796567695,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,15,Tif6_vs_Nsr1,0.8655951667677239,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,16,Tif6_vs_Nsr1,0.7995837949039993,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,17,Tif6_vs_Nsr1,0.8140550475521748,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,18,Tif6_vs_Nsr1,0.7971892551666621,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,19,Tif6_vs_Nsr1,0.8142283495504213,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,20,Tif6_vs_Nsr1,0.9359770376835894,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,21,Tif6_vs_Nsr1,0.9024712143296075,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,22,Tif6_vs_Nsr1,0.9257350141398804,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,23,Tif6_vs_Nsr1,0.8778590124699132,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,24,Tif6_vs_Nsr1,0.9371545859696082,0.999646245834748,1.0,True
MAX_25deg_rep1.tif,25deg,1,25,Tif6_vs_Nsr1,0.842260506325648,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,26,Tif6_vs_Nsr1,0.8773592062834988,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,27,Tif6_vs_Nsr1,0.9151005627865457,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,28,Tif6_vs_Nsr1,0.8851833966881307,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,29,Tif6_vs_Nsr1,0.864085393855811,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,30,Tif6_vs_Nsr1,0.8501581342503827,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,31,Tif6_vs_Nsr1,0.8728525510847853,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,32,Tif6_vs_Nsr1,0.9283937449625659,0.9992335730645492,1.0,True
MAX_25deg_rep1.tif,25deg,1,33,Tif6_vs_Nsr1,0.8511627699454297,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,34,Tif6_vs_Nsr1,0.918600343211462,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,35,Tif6_vs_Nsr1,0.8472435715720368,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,36,Tif6_vs_Nsr1,0.894061298688365,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,37,Tif6_vs_Nsr1,0.9409659813908183,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,38,Tif6_vs_Nsr1,0.9138598785796871,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,39,Tif6_vs_Nsr1,0.6645964410566017,0.9907781756574641,1.0,True
MAX_25deg_rep1.tif,25deg,1,40,Tif6_vs_Nsr1,0.7534112569967514,0.9959135932248561,1.0,True
MAX_25deg_rep1.tif,25deg,1,41,Tif6_vs_Nsr1,0.8796600754718413,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,42,Tif6_vs_Nsr1,0.935234648372123,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,43,Tif6_vs_Nsr1,0.8739861925096544,0.9990862264961682,1.0,True
MAX_25deg_rep1.tif,25deg,1,44,Tif6_vs_Nsr1,0.8054442141282402,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,45,Tif6_vs_Nsr1,0.8545202008799495,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,46,Tif6_vs_Nsr1,0.9052791247653729,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,47,Tif6_vs_Nsr1,0.87327430903033,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,48,Tif6_vs_Nsr1,0.8919041754560063,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,49,Tif6_vs_Nsr1,0.824774852608881,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,50,Tif6_vs_Nsr1,0.8573693226135876,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,51,Tif6_vs_Nsr1,0.7448122415370195,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,52,Tif6_vs_Nsr1,0.9123698943654737,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,53,Tif6_vs_Nsr1,0.8759186741724742,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,54,Tif6_vs_Nsr1,0.8148258101639145,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,55,Tif6_vs_Nsr1,0.869019817165006,0.9991872132386708,1.0,True
MAX_25deg_rep1.tif,25deg,1,56,Tif6_vs_Nsr1,0.872509011664763,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,57,Tif6_vs_Nsr1,0.9310752757602113,1.0,1.0,True
MAX_25deg_rep1.tif,25deg,1,1,Sis1_vs_Nsr1,0.8239736433351966,0.9362932822722195,0.9821446810091087,True
MAX_25deg_rep1.tif,25deg,1,2,Sis1_vs_Nsr1,0.6583716988501271,0.7686711128258833,1.0,True
MAX_25deg_rep1.tif,25deg,1,3,Sis1_vs_Nsr1,0.813489484162496,0.9952372544692121,0.9477926825140742,True
MAX_25deg_rep1.tif,25deg,1,4,Sis1_vs_Nsr1,0.7587558795886292,0.9501288155491782,0.9663229059241435,True
MAX_25deg_rep1.tif,25deg,1,5,Sis1_vs_Nsr1,0.8729120828586818,0.8521817758245577,0.9972148272469472,True
MAX_25deg_rep1.tif,25deg,1,6,Sis1_vs_Nsr1,0.7526956825218172,0.9482598032932571,0.9763527180783818,True
MAX_25deg_rep1.tif,25deg,1,7,Sis1_vs_Nsr1,0.8669895662571669,0.7358029824793514,0.980455459019766,True
MAX_25deg_rep1.tif,25deg,1,8,Sis1_vs_Nsr1,0.7575325342806964,0.7453826724631694,0.9825390115242524,True
MAX_25deg_rep1.tif,25deg,1,9,Sis1_vs_Nsr1,0.42897328087288916,0.8153953068858956,0.9309101426918627,True
MAX_25deg_rep1.tif,25deg,1,10,Sis1_vs_Nsr1,0.8107993345374379,0.861473072255158,0.9413373213984619,True
MAX_25deg_rep1.tif,25deg,1,11,Sis1_vs_Nsr1,0.8945328159467854,0.8711845750243079,0.9970607138938095,True
MAX_25deg_rep1.tif,25deg,1,12,Sis1_vs_Nsr1,0.7472354539452697,0.9473331902586586,0.9747875864554313,True
MAX_25deg_rep1.tif,25deg,1,13,Sis1_vs_Nsr1,0.8155885176203694,0.8969584564996712,0.9928175308243149,True
MAX_25deg_rep1.tif,25deg,1,15,Sis1_vs_Nsr1,0.6932984733101345,0.9328906370469726,0.9913834941473566,True
MAX_25deg_rep1.tif,25deg,1,16,Sis1_vs_Nsr1,0.7048715735864376,0.8358877634404516,0.981530599042567,True
MAX_25deg_rep1.tif,25deg,1,17,Sis1_vs_Nsr1,0.7303565314911585,0.8679875463835426,1.0,True
MAX_25deg_rep1.tif,25deg,1,18,Sis1_vs_Nsr1,0.667410537931918,0.9423066811092766,0.9896151401956074,True
MAX_25deg_rep1.tif,25deg,1,19,Sis1_vs_Nsr1,0.8422546522790448,0.7768140949959131,1.0,True
MAX_25deg_rep1.tif,25deg,1,20,Sis1_vs_Nsr1,0.7409219216533464,0.9045938940092166,0.6674526315789474,True
MAX_25deg_rep1.tif,25deg,1,21,Sis1_vs_Nsr1,0.7193461543343325,0.9164833117964121,0.9704866971037407,True
MAX_25deg_rep1.tif,25deg,1,22,Sis1_vs_Nsr1,0.815484093270222,0.9786152834997836,0.992316224991296,True
MAX_25deg_rep1.tif,25deg,1,23,Sis1_vs_Nsr1,0.6916789155994437,0.9738777255237281,0.995571776530801,True
MAX_25deg_rep1.tif,25deg,1,24,Sis1_vs_Nsr1,0.8033969897316265,0.9012470052827314,0.8277819982555359,True
MAX_25deg_rep1.tif,25deg,1,25,Sis1_vs_Nsr1,0.7311066067559885,0.9312795601071534,0.7160740170183344,True
MAX_25deg_rep1.tif,25deg,1,26,Sis1_vs_Nsr1,0.8217147191453393,0.7247013300376648,1.0,True
MAX_25deg_rep1.tif,25deg,1,27,Sis1_vs_Nsr1,0.9041117994935792,0.7307595058111654,0.995653530928133,True
MAX_25deg_rep1.tif,25deg,1,28,Sis1_vs_Nsr1,0.7780954774268577,0.8005652854575882,0.9985102420856611,True
MAX_25deg_rep1.tif,25deg,1,29,Sis1_vs_Nsr1,0.8579385082888212,0.7726095281000113,0.9401668555511559,True
MAX_25deg_rep1.tif,25deg,1,30,Sis1_vs_Nsr1,0.6313189779198771,0.9658096637911796,0.9838786651301928,True
MAX_25deg_rep1.tif,25deg,1,31,Sis1_vs_Nsr1,0.7176647279188642,0.9528308715310786,0.962617836391253,True
MAX_25deg_rep1.tif,25deg,1,32,Sis1_vs_Nsr1,0.7045652767668659,0.6475726781215501,0.992423128833536,True
MAX_25deg_rep1.tif,25deg,1,33,Sis1_vs_Nsr1,0.897908032103942,0.7230119262421335,0.9896214783872808,True
MAX_25deg_rep1.tif,25deg,1,34,Sis1_vs_Nsr1,0.6690320770857447,0.8821978413324567,0.8310522630339295,True
MAX_25deg_rep1.tif,25deg,1,35,Sis1_vs_Nsr1,0.6745427301975823,0.862861769634888,1.0,True
MAX_25deg_rep1.tif,25deg,1,36,Sis1_vs_Nsr1,0.8570199475233666,0.6769700659137663,1.0,True
MAX_25deg_rep1.tif,25deg,1,37,Sis1_vs_Nsr1,0.8196906891007382,0.9274116619053938,0.9975447028916979,True
MAX_25deg_rep1.tif,25deg,1,38,Sis1_vs_Nsr1,0.750914301058192,0.8133368064600156,0.9982230035062243,True
MAX_25deg_rep1.tif,25deg,1,39,Sis1_vs_Nsr1,0.6581015896530021,0.33200528898013154,0.9338250790305584,True
MAX_25deg_rep1.tif,25deg,1,40,Sis1_vs_Nsr1,0.5356203724858258,0.4165239432760156,0.921572321120216,True
MAX_25deg_rep1.tif,25deg,1,41,Sis1_vs_Nsr1,0.834133523240218,0.906123270729673,0.9875511570426825,True
MAX_25deg_rep1.tif,25deg,1,42,Sis1_vs_Nsr1,0.7774434659963879,0.9021372612577722,1.0,True
MAX_25deg_rep1.tif,25deg,1,43,Sis1_vs_Nsr1,0.6879925793453948,0.7571907581076125,0.8592403727800246,True
MAX_25deg_rep1.tif,25deg,1,44,Sis1_vs_Nsr1,0.6811555042007078,0.898355721848204,0.9960564977576164,True
MAX_25deg_rep1.tif,25deg,1,45,Sis1_vs_Nsr1,0.74269820442253,0.907465336084057,0.9402994662024576,True
MAX_25deg_rep1.tif,25deg,1,46,Sis1_vs_Nsr1,0.7567275391967146,0.7812888993933664,0.9965457366632186,True
MAX_25deg_rep1.tif,25deg,1,47,Sis1_vs_Nsr1,0.860185935106991,0.7845767060030785,0.8520109076061596,True
MAX_25deg_rep1.tif,25deg,1,48,Sis1_vs_Nsr1,0.8036286419968546,0.8584436600233091,0.9870273123460466,True
MAX_25deg_rep1.tif,25deg,1,49,Sis1_vs_Nsr1,0.8531561091235539,0.9281459643211697,0.870554117961988,True
MAX_25deg_rep1.tif,25deg,1,50,Sis1_vs_Nsr1,0.6921010964591374,0.7837391473890654,0.9777073034231881,True
MAX_25deg_rep1.tif,25deg,1,51,Sis1_vs_Nsr1,0.7473909324546938,0.6089748728500298,0.9917216715600786,True
MAX_25deg_rep1.tif,25deg,1,52,Sis1_vs_Nsr1,0.6763911722793735,0.7161401734415012,0.9735311227457825,True
MAX_25deg_rep1.tif,25deg,1,53,Sis1_vs_Nsr1,0.7297331145481791,0.9475268952930936,0.9910907837854771,True
MAX_25deg_rep1.tif,25deg,1,54,Sis1_vs_Nsr1,0.7568366181508006,0.9001379389620093,0.9466398790872562,True
MAX_25deg_rep1.tif,25deg,1,55,Sis1_vs_Nsr1,0.8189979412763787,0.977319605881676,0.719291946729011,True
MAX_25deg_rep1.tif,25deg,1,56,Sis1_vs_Nsr1,0.8960510407675709,0.8656447541584863,1.0,True
MAX_25deg_rep1.tif,25deg,1,57,Sis1_vs_Nsr1,0.6863181496415788,0.8887641638064789,1.0,True
MAX_40deg_rep1.tif,40deg,1,1,Tif6_vs_Sis1,0.7477670886727186,0.9728420806454756,1.0,True
MAX_40deg_rep1.tif,40deg,1,2,Tif6_vs_Sis1,0.8478865159806037,0.7785768357305072,1.0,True
MAX_40deg_rep1.tif,40deg,1,3,Tif6_vs_Sis1,0.8605477506340339,0.9352983680452859,1.0,True
MAX_40deg_rep1.tif,40deg,1,4,Tif6_vs_Sis1,0.9363607059586794,0.9507803455219744,0.9991155548723569,True
MAX_40deg_rep1.tif,40deg,1,5,Tif6_vs_Sis1,0.5940529465251793,0.9575274567854073,1.0,True
MAX_40deg_rep1.tif,40deg,1,6,Tif6_vs_Sis1,0.9037890005800019,0.8789329282652725,1.0,True
MAX_40deg_rep1.tif,40deg,1,7,Tif6_vs_Sis1,0.7700013892522874,0.9413434613935586,1.0,True
MAX_40deg_rep1.tif,40deg,1,8,Tif6_vs_Sis1,0.7014960726109483,0.9435121171297872,1.0,True
MAX_40deg_rep1.tif,40deg,1,9,Tif6_vs_Sis1,0.6960113513944959,0.963401133912229,1.0,True
MAX_40deg_rep1.tif,40deg,1,10,Tif6_vs_Sis1,0.7038630027726208,0.9716515633986561,1.0,True
MAX_40deg_rep1.tif,40deg,1,11,Tif6_vs_Sis1,0.8540990712512754,0.9417964448639295,1.0,True
MAX_40deg_rep1.tif,40deg,1,12,Tif6_vs_Sis1,0.66764471331846,0.9582753155833232,1.0,True
MAX_40deg_rep1.tif,40deg,1,13,Tif6_vs_Sis1,0.7847806058645673,0.8748178117304116,1.0,True
MAX_40deg_rep1.tif,40deg,1,14,Tif6_vs_Sis1,0.9451248837048825,0.8772160428356888,1.0,True
MAX_40deg_rep1.tif,40deg,1,15,Tif6_vs_Sis1,0.6082373142937826,0.9862039102390687,1.0,True
MAX_40deg_rep1.tif,40deg,1,16,Tif6_vs_Sis1,0.761912450980797,0.963577625464767,1.0,True
MAX_40deg_rep1.tif,40deg,1,17,Tif6_vs_Sis1,0.8887675482829452,0.9595712472667778,0.9964313254308412,True
MAX_40deg_rep1.tif,40deg,1,18,Tif6_vs_Sis1,0.5259519802586916,0.8884083030884791,1.0,True
MAX_40deg_rep1.tif,40deg,1,19,Tif6_vs_Sis1,0.9035324093777474,0.9326149463188161,1.0,True
MAX_40deg_rep1.tif,40deg,1,20,Tif6_vs_Sis1,0.6812036821787073,0.9856749778535158,1.0,True
MAX_40deg_rep1.tif,40deg,1,21,Tif6_vs_Sis1,0.8917986697494406,0.9453233475544842,1.0,True
MAX_40deg_rep1.tif,40deg,1,22,Tif6_vs_Sis1,0.2990397439235114,0.0,,True
MAX_40deg_rep1.tif,40deg,1,23,Tif6_vs_Sis1,0.5761111527156797,0.021797883357328685,1.0,True
MAX_40deg_rep1.tif,40deg,1,24,Tif6_vs_Sis1,0.9535956625580232,0.9572961135713134,1.0,True
MAX_40deg_rep1.tif,40deg,1,25,Tif6_vs_Sis1,0.9497928314257814,0.9442515989800848,1.0,True
MAX_40deg_rep1.tif,40deg,1,26,Tif6_vs_Sis1,0.8350092080017465,0.9721423970668385,1.0,True
MAX_40deg_rep1.tif,40deg,1,27,Tif6_vs_Sis1,0.729540535701315,0.9774511416996237,1.0,True
MAX_40deg_rep1.tif,40deg,1,28,Tif6_vs_Sis1,0.26979944475366086,0.0,,True
MAX_40deg_rep1.tif,40deg,1,29,Tif6_vs_Sis1,0.7602016128086944,0.906740343995172,1.0,True
MAX_40deg_rep1.tif,40deg,1,30,Tif6_vs_Sis1,0.9127583282934753,0.887915235431533,1.0,True
MAX_40deg_rep1.tif,40deg,1,31,Tif6_vs_Sis1,0.2696196564823201,0.0,,True
MAX_40deg_rep1.tif,40deg,1,32,Tif6_vs_Sis1,0.8550869315120441,0.9059635734862962,1.0,True
MAX_40deg_rep1.tif,40deg,1,1,Tif6_vs_Nsr1,0.5734814948915997,0.6670234855617319,0.9922924208805325,True
MAX_40deg_rep1.tif,40deg,1,2,Tif6_vs_Nsr1,0.24865846484718007,,,True
MAX_40deg_rep1.tif,40deg,1,3,Tif6_vs_Nsr1,0.32873625892966113,0.0,,True
MAX_40deg_rep1.tif,40deg,1,4,Tif6_vs_Nsr1,0.9081925586413566,0.730731633641974,0.9841527306020719,True
MAX_40deg_rep1.tif,40deg,1,5,Tif6_vs_Nsr1,0.6369116485088409,0.6926898855808178,1.0,True
MAX_40deg_rep1.tif,40deg,1,6,Tif6_vs_Nsr1,0.8519307953046957,0.7596072803480717,0.9758925518925519,True
MAX_40deg_rep1.tif,40deg,1,7,Tif6_vs_Nsr1,0.654062113660807,0.8003430257731742,0.9201636614980334,True
MAX_40deg_rep1.tif,40deg,1,8,Tif6_vs_Nsr1,0.5212439964558626,0.6090906499992327,1.0,True
MAX_40deg_rep1.tif,40deg,1,9,Tif6_vs_Nsr1,0.8175358157296096,0.6326702917616792,0.9374134905455764,True
MAX_40deg_rep1.tif,40deg,1,10,Tif6_vs_Nsr1,0.5893031207000604,0.7151841244471799,0.985102473233204,True
MAX_40deg_rep1.tif,40deg,1,11,Tif6_vs_Nsr1,0.2936717507739535,0.0,,True
MAX_40deg_rep1.tif,40deg,1,12,Tif6_vs_Nsr1,0.5547033938197323,0.6248270080234574,0.9864952939985832,True
MAX_40deg_rep1.tif,40deg,1,13,Tif6_vs_Nsr1,0.7704821523501346,0.8739802185015192,0.8361431631313481,True
MAX_40deg_rep1.tif,40deg,1,14,Tif6_vs_Nsr1,0.9260351697636712,0.821243656416082,0.9950647543970057,True
MAX_40deg_rep1.tif,40deg,1,15,Tif6_vs_Nsr1,0.3693592718128334,0.66317895161565,0.9822570933143786,True
MAX_40deg_rep1.tif,40deg,1,16,Tif6_vs_Nsr1,0.6270739489748008,0.5366583375489911,1.0,True
MAX_40deg_rep1.tif,40deg,1,17,Tif6_vs_Nsr1,0.20628016681921135,,,True
MAX_40deg_rep1.tif,40deg,1,18,Tif6_vs_Nsr1,0.6489661870454857,0.5059495211275509,0.7553041355286272,True
MAX_40deg_rep1.tif,40deg,1,19,Tif6_vs_Nsr1,0.38838616142322296,0.0,,True
MAX_40deg_rep1.tif,40deg,1,20,Tif6_vs_Nsr1,0.561510956409214,0.556394883465432,1.0,True
MAX_40deg_rep1.tif,40deg,1,21,Tif6_vs_Nsr1,0.36494388282027,,,True
MAX_40deg_rep1.tif,40deg,1,22,Tif6_vs_Nsr1,0.14432635949494246,,0.0,True
MAX_40deg_rep1.tif,40deg,1,23,Tif6_vs_Nsr1,0.3973752643627732,,0.0,True
MAX_40deg_rep1.tif,40deg,1,24,Tif6_vs_Nsr1,0.8709316839913441,0.7885674027507601,0.9746583831565162,True
MAX_40deg_rep1.tif,40deg,1,25,Tif6_vs_Nsr1,0.8343261376231812,0.4908633722345969,0.9951515714794678,True
MAX_40deg_rep1.tif,40deg,1,26,Tif6_vs_Nsr1,0.7853431983304249,0.9207991437745273,0.9493145651543984,True
MAX_40deg_rep1.tif,40deg,1,27,Tif6_vs_Nsr1,0.7779017408281703,0.6243572768966485,0.9991211688454356,True
MAX_40deg_rep1.tif,40deg,1,28,Tif6_vs_Nsr1,0.21926848714603453,,0.0,True
MAX_40deg_rep1.tif,40deg,1,29,Tif6_vs_Nsr1,0.05533476471541808,,,True
